keyword,search_volume,keyword_difficulty,cpc,intent,funnel_stage,serp_features,content_format_needed,mapped_feature_ids,mapped_blog_slugs,cluster_id,content_type,priority,status,last_updated,source,notes
malta para gatos,1900,0,0,informational,awareness,featured_snippet,guide,,muda-pelo-gatos-guia-cuidados,tc_higiene_gatos,cluster,high,active,2026-04-08,keywordsurfer_es,"HUGE keyword. 'malta para gato' = 1900, 'malta gatos' = 880, 'bola de pelo en gatos' = 720, 'bolas de pelo gato' = 590. Partially covered in shedding guide — could be standalone article."
gatos que no dan alergia,1000,0,0,informational,awareness,featured_snippet,guide,,,tc_salud_comportamiento_gatos,cluster,high,planned,2026-04-08,keywordsurfer_es,"'gatos que no dan alergia' = 1000, 'que gatos no sueltan pelo' = 720, 'gato antialergico' = 390, 'gatos hipoalergenicos' = 260. NO ARTICLE — content gap."
collar antiparasitario perros,3600,0,0,commercial,decision,product_carousel,listicle,,mejor-collar-antiparasitario-perro,tc_higiene_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"MASSIVE cluster. 'seresto' = 9900, 'seresto collares' = 8100, 'seresto collar' = 5400, 'scalibor collar' = 2900, 'collar antiparasitario' = 1900, 'collares antiparasitarios para perro' = 880. Article exists."
cada cuanto bañar al perro,480,0,0,informational,awareness,people_also_ask,tutorial,,,tc_higiene_perros,cluster,medium,planned,2026-04-08,keywordsurfer_es,"Real variant with volume. 'cada cuanto se baña un perro' = 390, 'cuando se baña a un perro' = 320, 'cuando bañar cachorro' = 170. NO ARTICLE EXISTS."
transportín perro,6600,0,0,commercial,decision,product_carousel,listicle,,mejor-transportin-perros-guia,tc_paseo_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"MASSIVE keyword. 'transportín perros' = 6600, 'transportín perro grande' = 2400, 'transportín para perros' = 1600, 'transportin perro mediano' = 1300, 'transportin coche perro' = 880, 'transportin perros pequeños' = 880, 'transportín perro decathlon' = 590. Article exists."
gps para perros,5400,0,0,commercial,decision,product_carousel,listicle,,mejor-gps-perro;collar-gps-gato,tc_paseo_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"'tractive' = 14800 (brand), 'gps para perro' = 4400, 'gps perros' = 2400, 'tractive gps perros' = 1000, 'gps para perros decathlon' = 480, 'gps perro sin suscripcion' = 390. Articles exist."
cómo llevar al perro en el coche,1300,0,0,informational,awareness,featured_snippet,guide,,asiento-coche-perro;mejor-protector-maletero-perros;mejor-transportin-perros-guia,tc_paseo_perros,cluster,high,planned,2026-04-08,keywordsurfer_es,"Real keyword for car travel. 'perros en coche' = 880, 'como llevar un perro en el coche' = 390, 'transporte perros coche dgt' = 260, 'normativa perros coche' = 170. NO UNIFIED GUIDE — content gap."
estrés en gatos,590,0,0,informational,awareness,featured_snippet,guide,,senales-estres-gatos;gato-maulla-mucho-noche-causas,tc_salud_comportamiento_gatos,cluster,medium,active,2026-04-08,keywordsurfer_es,"Multiple variants all at 590: 'estres gato', 'gato estrés', 'estrés gatos'. 'gato estresado' = 480, 'como relajar gato estresado' = 140. Articles exist."
jugar con gatitos,4400,0,0,informational,awareness,video_carousel,guide,,enriquecimiento-ambiental-gato-interior,tc_juguetes_enriquecimiento,cluster,high,active,2026-04-08,keywordsurfer_es,"HUGE keyword. 'jugar con el gato' = 4400, 'gatos jugar' = 2400, 'como jugar gato' = 260. Article exists but targets 'enriquecimiento ambiental' — consider retargeting or new article."
como educar un gato,1000,0,0,informational,awareness,video_carousel,guide,,como-adiestrar-gato-tecnicas,tc_salud_comportamiento_gatos,cluster,high,active,2026-04-08,keywordsurfer_es,"'gatitos como educarlos' = 1000, 'como educar gato' = 880, 'como educar a un gato' = 720, 'como enseñar gato usar arenero' = 320, 'cómo adiestrar un gato' = 170. Article exists."
perros no sueltan pelo,2400,0,0,informational,awareness,featured_snippet,listicle,,razas-perro-piso-pequeno,tc_salud_comportamiento_perros,cluster,high,active,2026-04-08,keywordsurfer_es,"'perros tranquilos' = 720, 'qué perros no sueltan pelo' = 720, 'perros para pisos' = 590, 'mejor perro para piso' = 390, 'perros tranquilos para pisos' = 320. Article exists."
parque para perros,9900,0,0,informational,awareness,product_carousel,guide,,,tc_hogar_mascotas,cluster,high,planned,2026-04-08,keywordsurfer_es,"MASSIVE keyword. 'parque para perros' = 9900, 'parque perros' = 2900, 'parques para perros en casa' = 480, 'parque para cachorros' = 260. NO ARTICLE — but mainly product intent (dog pens/playpens). Consider comparativa."
juguetes para perros,2400,0,0,commercial,decision,product_carousel,listicle,,mejor-juguete-mental-perros-guia;alfombras-olfato-perros,tc_juguetes_enriquecimiento,cluster,high,active,2026-04-08,keywordsurfer_es,"'juguetes perros' = 1600, 'juguete perro interactivo' = 880, 'mordedor perro' = 720, 'juguetes de perro' = 720, 'juegos inteligencia perros' = 260. Articles exist."
